x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-123.30461111111111,48.457,1.5,,12.8,16.5,8,2017-09-08 00:00:00,,20.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.8,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2,,7.7,16,15,2017-09-15 00:00:00,,24.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.15,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.9,,11.6,14.1,25,2017-09-25 00:00:00,,16.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.25,,,2.8,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,15.8,23,4,2017-09-04 00:00:00,,30.2,,,,5,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.4,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.3,,12,15.7,12,2017-09-12 00:00:00,,19.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.12,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.7,,11.6,14.3,29,2017-09-29 00:00:00,,16.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,27,,44,,1018598.2017.9.29,,,1.1,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.4,,8.5,11.6,18,2017-09-18 00:00:00,,14.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.18,,,1.6,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5,,8.6,13,17,2017-09-17 00:00:00,,17.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.17,,,0.2,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13.6,21.8,3,2017-09-03 00:00:00,,29.9,,,,3.8,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.3,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.2,,11.5,15.8,26,2017-09-26 00:00:00,,20.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.26,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,11.4,18.4,28,2017-09-28 00:00:00,,25.3,,,,0.4,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.28,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.3,,8.8,11.7,19,2017-09-19 00:00:00,,14.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.19,,,0.9,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.5,,12.8,16.5,6,2017-09-06 00:00:00,,20.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.6,,,0.3,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.8,,7.5,14.2,16,2017-09-16 00:00:00,,20.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.16,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.8,,8.6,13.2,10,2017-09-10 00:00:00,,17.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.10,,,0.2,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.5,20.3,2,2017-09-02 00:00:00,,28,,,,2.3,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.2,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.9,,8.6,13.1,24,2017-09-24 00:00:00,,17.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.24,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.6,,9.5,17.4,1,2017-09-01 00:00:00,,25.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.1,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.4,,10.6,14.6,22,2017-09-22 00:00:00,,18.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.22,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.2,,7.7,12.8,21,2017-09-21 00:00:00,,17.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.21,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.5,,11.4,16.5,27,2017-09-27 00:00:00,,21.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.27,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12,18,7,2017-09-07 00:00:00,,23.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.7,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.1,,9,15.9,11,2017-09-11 00:00:00,,22.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.11,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,18.2,23.1,5,2017-09-05 00:00:00,,28,,,,5.1,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.5,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.7,,8.8,12.3,20,2017-09-20 00:00:00,,15.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.20,,,0.4,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.5,,7.5,11.5,22,2017-10-22 00:00:00,,15.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,23,,39,,1018598.2017.10.22,,,6.1,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.9,,5.5,12.1,5,2017-10-05 00:00:00,,18.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.5,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.1,,5.9,11.9,2,2017-10-02 00:00:00,,17.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.2,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.9,,7,11.1,24,2017-10-24 00:00:00,,15.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.24,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.8,,7.9,11.2,17,2017-10-17 00:00:00,,14.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,26,,43,,1018598.2017.10.17,,,6.8,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.1,,5.8,12.9,4,2017-10-04 00:00:00,,19.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.4,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.8,,2.4,7.2,31,2017-10-31 00:00:00,,12,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.31,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.5,,7.9,11.5,7,2017-10-07 00:00:00,,15.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,25,,32,,1018598.2017.10.7,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.7,,4.9,10.3,6,2017-10-06 00:00:00,,15.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,25,,35,,1018598.2017.10.6,,,4.3,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11.2,,3.3,6.8,14,2017-10-14 00:00:00,,10.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.14,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.4,,5.5,8.6,12,2017-10-12 00:00:00,,11.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.12,,,5.5,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.9,,7.4,12.1,28,2017-10-28 00:00:00,,16.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.28,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.6,,6.4,9.4,18,2017-10-18 00:00:00,,12.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,24,,37,,1018598.2017.10.18,,,41.8,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.3,,3.8,7.7,13,2017-10-13 00:00:00,,11.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.13,,,4.7,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.2,,7.3,12.8,3,2017-10-03 00:00:00,,18.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.3,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.3,,4.5,9.7,30,2017-10-30 00:00:00,,14.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,36,,32,,1018598.2017.10.30,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.4,,8.1,9.6,19,2017-10-19 00:00:00,,11,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.19,,,11.3,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.2,,6,9.8,26,2017-10-26 00:00:00,,13.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.26,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.2,,5.3,8.8,20,2017-10-20 00:00:00,,12.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,22,,33,,1018598.2017.10.20,,,2.7,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.4,,6.2,10.6,25,2017-10-25 00:00:00,,14.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,35,,32,,1018598.2017.10.25,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.5,,5.8,10.5,10,2017-10-10 00:00:00,,15.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,25,,39,,1018598.2017.10.10,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.2,,6.3,10.8,15,2017-10-15 00:00:00,,15.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.15,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.7,,7.8,12.3,1,2017-10-01 00:00:00,,16.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.1,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.8,,4.1,9.2,9,2017-10-09 00:00:00,,14.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.9,,,0.4,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7,,7.9,11,23,2017-10-23 00:00:00,,14,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.23,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8,,7.9,10,21,2017-10-21 00:00:00,,12,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.21,,,16.1,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.6,,9.1,10.4,16,2017-10-16 00:00:00,,11.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.16,,,0.6,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.4,,5,8.6,11,2017-10-11 00:00:00,,12.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.11,,,3.1,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.9,,8.5,12.1,27,2017-10-27 00:00:00,,15.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.27,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7,,6.7,11,8,2017-10-08 00:00:00,,15.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.10.8,,,0,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.1,,5.9,11.9,29,2017-10-29 00:00:00,,17.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,36,,37,,1018598.2017.10.29,,,0.2,10,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.3,,5,7.7,15,2017-11-15 00:00:00,,10.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.15,,,4.8,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.7,,7,8.3,11,2017-11-11 00:00:00,,9.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.11,,,0,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.1,,6.3,7.9,14,2017-11-14 00:00:00,,9.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,19,,43,,1018598.2017.11.14,,,5.8,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,14.6,,-0.1,3.4,6,2017-11-06 00:00:00,,6.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,2,,33,,1018598.2017.11.6,,,0,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.8,,0.4,5.2,2,2017-11-02 00:00:00,,9.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,2,,43,,1018598.2017.11.2,,,14.4,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11.2,,2.8,6.8,21,2017-11-21 00:00:00,,10.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.21,,,17.9,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,,,10.1,,23,2017-11-23 00:00:00,,,M,M,M,,,,,BC,VICTORIA UNIVERSITY CS,0,M,0,,1018598.2017.11.23,,,,11,E,M,,2017,M,M,,1018598
-123.30461111111111,48.457,5.7,,8.8,12.3,22,2017-11-22 00:00:00,,15.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.22,,,5.6,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11.3,,2.5,6.7,20,2017-11-20 00:00:00,,10.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.20,,,10.4,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,17,,-2.5,1,3,2017-11-03 00:00:00,,4.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,36,,48,,1018598.2017.11.3,,,3.4,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.5,,6.1,7.5,19,2017-11-19 00:00:00,,8.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.19,,,8.1,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,17.3,,-2.7,0.7,4,2017-11-04 00:00:00,,4.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.4,,,1.5,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.3,,2.9,5.7,16,2017-11-16 00:00:00,,8.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.16,,,2.1,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.5,,2.1,5.5,17,2017-11-17 00:00:00,,8.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.17,,,0.5,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.1,,7.7,8.9,13,2017-11-13 00:00:00,,10.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,9,,39,,1018598.2017.11.13,,,12.7,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.5,,5,7.5,18,2017-11-18 00:00:00,,10,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.18,,,0,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.4,,7.4,8.6,12,2017-11-12 00:00:00,,9.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.12,,,11.6,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.4,,3.2,5.6,7,2017-11-07 00:00:00,,7.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.7,,,0,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,14.7,,1.1,3.3,5,2017-11-05 00:00:00,,5.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,3,,43,,1018598.2017.11.5,,,3,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.6,,5,8.4,10,2017-11-10 00:00:00,,11.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.10,,,0,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.2,,5.9,7.8,9,2017-11-09 00:00:00,,9.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.9,,,1.2,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.4,,6.3,8.6,8,2017-11-08 00:00:00,,10.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.8,,,0.2,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.7,,6.5,10.3,1,2017-11-01 00:00:00,,14.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.1,,,0,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.3,,5.8,7.7,25,2017-11-25 00:00:00,,9.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,7,,32,,1018598.2017.11.25,,,0.7,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.1,,6.6,7.9,24,2017-11-24 00:00:00,,9.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.24,,,0,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.5,,4.7,7.5,27,2017-11-27 00:00:00,,10.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.27,,,0.2,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.2,,5.1,8.8,26,2017-11-26 00:00:00,,12.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,26,,41,,1018598.2017.11.26,,,8.1,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11.3,,4.8,6.7,30,2017-11-30 00:00:00,,8.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.30,,,7.6,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11.3,,5,6.7,29,2017-11-29 00:00:00,,8.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.29,,,0.2,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11,,5.6,7,28,2017-11-28 00:00:00,,8.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.11.28,,,3.6,11,,,,2017,M,M,,1018598
-123.30461111111111,48.457,14.8,,1.1,3.2,27,2017-12-27 00:00:00,,5.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.27,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,14.1,,1.5,3.9,5,2017-12-05 00:00:00,,6.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.5,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,13.3,,1.4,4.7,11,2017-12-11 00:00:00,,7.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.11,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,15,,-0.4,3,4,2017-12-04 00:00:00,,6.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.4,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,16.5,,-0.5,1.5,25,2017-12-25 00:00:00,,3.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.25,,,1.2,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,17.6,,-1.4,0.4,24,2017-12-24 00:00:00,,2.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.24,,,2.3,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,13,,2.4,5,29,2017-12-29 00:00:00,,7.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,24,,39,,1018598.2017.12.29,,,21.1,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12,,4.2,6,28,2017-12-28 00:00:00,,7.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.28,,,11.3,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.5,,5.6,7.5,17,2017-12-17 00:00:00,,9.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,20,,35,,1018598.2017.12.17,,,10.4,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,17.4,,-1.1,0.6,23,2017-12-23 00:00:00,,2.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,3,,44,,1018598.2017.12.23,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.1,,2.8,5.9,12,2017-12-12 00:00:00,,8.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.12,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.1,,4.4,5.9,2,2017-12-02 00:00:00,,7.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.2,,,0.6,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,17.2,,-2.3,0.8,21,2017-12-21 00:00:00,,3.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.21,,,0.3,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.9,,3,5.1,30,2017-12-30 00:00:00,,7.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,24,,48,,1018598.2017.12.30,,,2,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,15.7,,1.3,2.3,26,2017-12-26 00:00:00,,3.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.26,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,15.1,,1.8,2.9,31,2017-12-31 00:00:00,,4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.31,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,10.9,,4.9,7.1,18,2017-12-18 00:00:00,,9.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.18,,,7,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,13.6,,1.7,4.4,3,2017-12-03 00:00:00,,7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.3,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,16,,-1.5,2,20,2017-12-20 00:00:00,,5.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,34,,33,,1018598.2017.12.20,,,0.4,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,15.1,,1.3,2.9,22,2017-12-22 00:00:00,,4.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,8,,37,,1018598.2017.12.22,,,1.5,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,13.2,,2.3,4.8,16,2017-12-16 00:00:00,,7.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.16,,,2.8,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,13.4,,2.6,4.6,8,2017-12-08 00:00:00,,6.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.8,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.4,,3.3,5.6,6,2017-12-06 00:00:00,,7.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.6,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,13.6,,1.9,4.4,9,2017-12-09 00:00:00,,6.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.9,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11.8,,5,6.2,1,2017-12-01 00:00:00,,7.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.1,,,11.9,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,15,,1.1,3,19,2017-12-19 00:00:00,,4.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,34,,46,,1018598.2017.12.19,,,43.2,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11.9,,3.9,6.1,10,2017-12-10 00:00:00,,8.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.10,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.8,,3.1,5.2,7,2017-12-07 00:00:00,,7.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.7,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.3,,2.2,5.7,14,2017-12-14 00:00:00,,9.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.14,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,12.4,,1.7,5.6,13,2017-12-13 00:00:00,,9.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.13,,,0,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,13.2,,2.2,4.8,15,2017-12-15 00:00:00,,7.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.12.15,,,6.9,12,,,,2017,M,M,,1018598
-123.30461111111111,48.457,11,,5,7,14,2018-01-14 00:00:00,,8.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2018.1.14,,,0,1,,,,2018,M,M,,1018598
-123.30461111111111,48.457,12.7,,3.2,5.3,12,2018-01-12 00:00:00,,7.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,2,,32,,1018598.2018.1.12,,,3.4,1,,,,2018,M,M,,1018598
-123.30461111111111,48.457,11.8,,3.1,6.2,24,2018-01-24 00:00:00,,9.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,26,,33,,1018598.2018.1.24,,,0.9,1,,,,2018,M,M,,1018598
