x,y,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_MONTH,STATION_NAME,TOTAL_RAIN_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN,ID,COOLING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST,LOCAL_DAY,CLIMATE_IDENTIFIER,LOCAL_DATE
-123.54138888888889,49.385580555555556,,,14.5,17.5,6,GIBSONS GOWER POINT,,,16,33.2,1043152.2022.6.3,,0,,2022,,,0,,2,33.2,,,,,BC,,0,,,,3,1043152,2022-06-03 00:00:00
-123.54138888888889,49.385580555555556,,,5,12.5,3,GIBSONS GOWER POINT,,,8.8,0,1043152.2018.3.12,,0,,2018,,,0,,9.2,0,,,,,BC,,0,,,,12,1043152,2018-03-12 00:00:00
-123.54138888888889,49.385580555555556,,,12.5,21,9,GIBSONS GOWER POINT,,,16.8,0,1043152.2021.9.2,,0,,2021,,,0,,1.2,0,,,,,BC,,0,,,,2,1043152,2021-09-02 00:00:00
-123.54138888888889,49.385580555555556,,,2,8,12,GIBSONS GOWER POINT,T,,5,0,1043152.2016.12.27,,0,,2016,,,0,,13,0,,T,,T,BC,,0,,,,27,1043152,2016-12-27 00:00:00
-123.54138888888889,49.385580555555556,,,7,14.5,10,GIBSONS GOWER POINT,,,10.8,0,1043152.2018.10.15,,0,,2018,,,0,,7.2,0,,,,,BC,,0,,,,15,1043152,2018-10-15 00:00:00
-123.54138888888889,49.385580555555556,,,-2.5,2,2,GIBSONS GOWER POINT,,,-0.3,0,1043152.2021.2.13,,4,,2021,,,0,,18.3,1.4,,,,,BC,,1.4,,,,13,1043152,2021-02-13 00:00:00
-123.54138888888889,49.385580555555556,,,16,23.5,7,GIBSONS GOWER POINT,,,19.8,0,1043152.2013.7.26,,0,,2013,,,1.8,,0,0,,,,,BC,,0,,,,26,1043152,2013-07-26 00:00:00
-123.54138888888889,49.385580555555556,,,13,20,6,GIBSONS GOWER POINT,,,16.5,0,1043152.2014.6.7,,0,,2014,,,0,,1.5,0,,,,,BC,,0,,,,7,1043152,2014-06-07 00:00:00
-123.54138888888889,49.385580555555556,,,-4.5,4,2,GIBSONS GOWER POINT,,,-0.3,0,1043152.2014.2.8,,0,,2014,,,0,,18.3,0,,,,,BC,,0,,,,8,1043152,2014-02-08 00:00:00
-123.54138888888889,49.385580555555556,,,17.5,24.5,8,GIBSONS GOWER POINT,,,21,0,1043152.2023.8.17,,0,,2023,,,3,,0,0,,,,,BC,,0,,,,17,1043152,2023-08-17 00:00:00
-123.54138888888889,49.385580555555556,,,13,17.5,6,GIBSONS GOWER POINT,,,15.3,4,1043152.2017.6.1,,0,,2017,,,0,,2.7,4,,,,,BC,,0,,,,1,1043152,2017-06-01 00:00:00
-123.54138888888889,49.385580555555556,,,7.5,11,3,GIBSONS GOWER POINT,,,9.3,1.6,1043152.2023.3.20,,0,,2023,,,0,,8.7,1.6,,,,,BC,,0,,,,20,1043152,2023-03-20 00:00:00
-123.54138888888889,49.385580555555556,,,3.5,6,2,GIBSONS GOWER POINT,,,4.8,3,1043152.2013.2.3,,0,,2013,,,0,,13.2,3,,,,,BC,,0,,,,3,1043152,2013-02-03 00:00:00
-123.54138888888889,49.385580555555556,,,1,7,12,GIBSONS GOWER POINT,,,4,0,1043152.2017.12.5,,0,,2017,,,0,,14,0,,,,,BC,,0,,,,5,1043152,2017-12-05 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,7.5,2,GIBSONS GOWER POINT,,,5,2.6,1043152.2013.2.27,,0,,2013,,,0,,13,2.6,,,,,BC,,0,,,,27,1043152,2013-02-27 00:00:00
-123.54138888888889,49.385580555555556,,,0,6.5,3,GIBSONS GOWER POINT,,,3.3,6.2,1043152.2017.3.6,,0,,2017,,,0,,14.7,6.2,,,,T,BC,,0,,,,6,1043152,2017-03-06 00:00:00
-123.54138888888889,49.385580555555556,,,22,28.5,8,GIBSONS GOWER POINT,,,25.3,0,1043152.2021.8.13,,0,,2021,,,7.3,,0,0,,,,,BC,,0,,,,13,1043152,2021-08-13 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,6,1,GIBSONS GOWER POINT,,,4.3,2,1043152.2013.1.7,,0,,2013,,,0,,13.7,2,,,,,BC,,0,,,,7,1043152,2013-01-07 00:00:00
-123.54138888888889,49.385580555555556,,,15.5,21.5,7,GIBSONS GOWER POINT,,,18.5,0,1043152.2021.7.21,,0,,2021,,,0.5,,0,0,,,,,BC,,0,,,,21,1043152,2021-07-21 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,12.5,4,GIBSONS GOWER POINT,,,9,0,1043152.2022.4.23,,0,,2022,,,0,,9,0,,,,,BC,,0,,,,23,1043152,2022-04-23 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,10.5,3,GIBSONS GOWER POINT,,,8,18.6,1043152.2013.3.1,,0,,2013,,,0,,10,18.6,,,,,BC,,0,,,,1,1043152,2013-03-01 00:00:00
-123.54138888888889,49.385580555555556,,,13,16.5,10,GIBSONS GOWER POINT,,,14.8,0,1043152.2022.10.17,,0,,2022,,,0,,3.2,0,,,,,BC,,0,,,,17,1043152,2022-10-17 00:00:00
-123.54138888888889,49.385580555555556,,,4,7.5,3,GIBSONS GOWER POINT,,,5.8,8,1043152.2018.3.23,,0,,2018,,,0,,12.2,8,,,,,BC,,0,,,,23,1043152,2018-03-23 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,7.5,11,GIBSONS GOWER POINT,,,7,11.4,1043152.2020.11.18,,0,,2020,,,0,,11,11.4,,,,,BC,,0,,,,18,1043152,2020-11-18 00:00:00
-123.54138888888889,49.385580555555556,,,7.5,12,10,GIBSONS GOWER POINT,,,9.8,2.2,1043152.2016.10.22,,0,,2016,,,0,,8.2,2.2,,,,,BC,,0,,,,22,1043152,2016-10-22 00:00:00
-123.54138888888889,49.385580555555556,,,5,11.5,2,GIBSONS GOWER POINT,,,8.3,0,1043152.2016.2.25,,0,,2016,,,0,,9.7,0,,,,,BC,,0,,,,25,1043152,2016-02-25 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,10,3,GIBSONS GOWER POINT,,,6.3,0,1043152.2019.3.12,,0,,2019,,,0,,11.7,0,,,,,BC,,0,,,,12,1043152,2019-03-12 00:00:00
-123.54138888888889,49.385580555555556,,,12,17.5,6,GIBSONS GOWER POINT,T,,14.8,0,1043152.2022.6.8,,0,,2022,,,0,,3.2,0,,T,,,BC,,0,,,,8,1043152,2022-06-08 00:00:00
-123.54138888888889,49.385580555555556,,,3.5,6.5,12,GIBSONS GOWER POINT,,,5,1.2,1043152.2019.12.5,,0,,2019,,,0,,13,1.2,,,,,BC,,0,,,,5,1043152,2019-12-05 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,12,5,GIBSONS GOWER POINT,,,8.8,2,1043152.2022.5.8,,0,,2022,,,0,,9.2,2,,,,,BC,,0,,,,8,1043152,2022-05-08 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,6,10,GIBSONS GOWER POINT,,,3.3,1.4,1043152.2020.10.25,,0,,2020,,,0,,14.7,1.4,,,,,BC,,0,,,,25,1043152,2020-10-25 00:00:00
-123.54138888888889,49.385580555555556,,,-1,5.5,11,GIBSONS GOWER POINT,,,2.3,0,1043152.2022.11.9,,0,,2022,,,0,,15.7,0,,,,,BC,,0,,,,9,1043152,2022-11-09 00:00:00
-123.54138888888889,49.385580555555556,,,11.5,14,4,GIBSONS GOWER POINT,,,12.8,1.2,1043152.2023.4.30,,0,,2023,,,0,,5.2,1.2,,,,,BC,,0,,,,30,1043152,2023-04-30 00:00:00
-123.54138888888889,49.385580555555556,,,8,11.5,4,GIBSONS GOWER POINT,,,9.8,15.4,1043152.2019.4.18,,0,,2019,,,0,,8.2,15.4,,,,,BC,,0,,,,18,1043152,2019-04-18 00:00:00
-123.54138888888889,49.385580555555556,,,12,15,10,GIBSONS GOWER POINT,,,13.5,8.2,1043152.2014.10.17,,0,,2014,,,0,,4.5,8.2,,,,,BC,,0,,,,17,1043152,2014-10-17 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,11,1,GIBSONS GOWER POINT,,,8.8,12.6,1043152.2018.1.17,,0,,2018,,,0,,9.2,12.6,,,,,BC,,0,,,,17,1043152,2018-01-17 00:00:00
-123.54138888888889,49.385580555555556,,,16,22.5,8,GIBSONS GOWER POINT,,,19.3,0,1043152.2017.8.8,,0,,2017,,,1.3,,0,0,,,,,BC,,0,,,,8,1043152,2017-08-08 00:00:00
-123.54138888888889,49.385580555555556,,,4,12,4,GIBSONS GOWER POINT,,,8,8.8,1043152.2019.4.12,,0,,2019,,,0,,10,8.8,,,,,BC,,0,,,,12,1043152,2019-04-12 00:00:00
-123.54138888888889,49.385580555555556,,,8.5,18,4,GIBSONS GOWER POINT,,,13.3,14,1043152.2019.4.2,,0,,2019,,,0,,4.7,14,,,,,BC,,0,,,,2,1043152,2019-04-02 00:00:00
-123.54138888888889,49.385580555555556,,,7.5,10.5,12,GIBSONS GOWER POINT,,,9,7.8,1043152.2020.12.8,,0,,2020,,,0,,9,7.8,,,,,BC,,0,,,,8,1043152,2020-12-08 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,9,3,GIBSONS GOWER POINT,,,4.8,2.8,1043152.2017.3.20,,0,,2017,,,0,,13.2,2.8,,,,,BC,,0,,,,20,1043152,2017-03-20 00:00:00
-123.54138888888889,49.385580555555556,,,7,10,1,GIBSONS GOWER POINT,,,8.5,10,1043152.2023.1.7,,0,,2023,,,0,,9.5,10,,,,,BC,,0,,,,7,1043152,2023-01-07 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,9.5,12,GIBSONS GOWER POINT,,,7.5,0.6,1043152.2022.12.31,,0,,2022,,,0,,10.5,0.6,,,,,BC,,0,,,,31,1043152,2022-12-31 00:00:00
-123.54138888888889,49.385580555555556,,,10,17.5,5,GIBSONS GOWER POINT,,,13.8,0.2,1043152.2020.5.22,,0,,2020,,,0,,4.2,0.2,,,,,BC,,0,,,,22,1043152,2020-05-22 00:00:00
-123.54138888888889,49.385580555555556,,,3,9,11,GIBSONS GOWER POINT,,,6,0,1043152.2018.11.17,,0,,2018,,,0,,12,0,,,,,BC,,0,,,,17,1043152,2018-11-17 00:00:00
-123.54138888888889,49.385580555555556,,,14,19.5,7,GIBSONS GOWER POINT,,,16.8,0,1043152.2018.7.19,,0,,2018,,,0,,1.2,0,,,,,BC,,0,,,,19,1043152,2018-07-19 00:00:00
-123.54138888888889,49.385580555555556,,,-1.5,4.5,12,GIBSONS GOWER POINT,,,1.5,0,1043152.2014.12.31,,0,,2014,,,0,,16.5,0,,,,,BC,,0,,,,31,1043152,2014-12-31 00:00:00
-123.54138888888889,49.385580555555556,,,10,15.5,5,GIBSONS GOWER POINT,,,12.8,0,1043152.2023.5.9,,0,,2023,,,0,,5.2,0,,,,,BC,,0,,,,9,1043152,2023-05-09 00:00:00
-123.54138888888889,49.385580555555556,,,9,14,10,GIBSONS GOWER POINT,,,11.5,4.2,1043152.2016.10.23,,0,,2016,,,0,,6.5,4.2,,,,,BC,,0,,,,23,1043152,2016-10-23 00:00:00
-123.54138888888889,49.385580555555556,,,9,14.5,9,GIBSONS GOWER POINT,,,11.8,6.8,1043152.2017.9.19,,0,,2017,,,0,,6.2,6.8,,,,,BC,,0,,,,19,1043152,2017-09-19 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,5.5,1,GIBSONS GOWER POINT,,,3,8.2,1043152.2020.1.9,,0,,2020,,,0,,15,10.2,,,,,BC,,2,,,,9,1043152,2020-01-09 00:00:00
-123.54138888888889,49.385580555555556,,,16,26,6,GIBSONS GOWER POINT,,,21,0,1043152.2022.6.26,,0,,2022,,,3,,0,0,,,,,BC,,0,,,,26,1043152,2022-06-26 00:00:00
-123.54138888888889,49.385580555555556,,,4.5,9.5,1,GIBSONS GOWER POINT,,,7,0,1043152.2015.1.29,,0,,2015,,,0,,11,0,,,,,BC,,0,,,,29,1043152,2015-01-29 00:00:00
-123.54138888888889,49.385580555555556,,,10.5,16.5,10,GIBSONS GOWER POINT,,,13.5,0,1043152.2018.10.26,,0,,2018,,,0,,4.5,0,,,,,BC,,0,,,,26,1043152,2018-10-26 00:00:00
-123.54138888888889,49.385580555555556,,,7,15.5,5,GIBSONS GOWER POINT,,,11.3,4.8,1043152.2022.5.14,,0,,2022,,,0,,6.7,4.8,,,,,BC,,0,,,,14,1043152,2022-05-14 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,4.5,1,GIBSONS GOWER POINT,,,2.5,0,1043152.2019.1.15,,0,,2019,,,0,,15.5,0,,,,,BC,,0,,,,15,1043152,2019-01-15 00:00:00
-123.54138888888889,49.385580555555556,,,16,22,7,GIBSONS GOWER POINT,,,19,1.2,1043152.2013.7.31,,0,,2013,,,1,,0,1.2,,,,,BC,,0,,,,31,1043152,2013-07-31 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,5.5,12,GIBSONS GOWER POINT,,,3,0,1043152.2017.12.30,,0,,2017,,,0,,15,0,,,,T,BC,,0,,,,30,1043152,2017-12-30 00:00:00
-123.54138888888889,49.385580555555556,,,14,17,8,GIBSONS GOWER POINT,,,15.5,9.8,1043152.2015.8.30,,0,,2015,,,0,,2.5,9.8,,,,,BC,,0,,,,30,1043152,2015-08-30 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,13.5,4,GIBSONS GOWER POINT,,,10,5.6,1043152.2020.4.26,,0,,2020,,,0,,8,5.6,,,,,BC,,0,,,,26,1043152,2020-04-26 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,22,7,GIBSONS GOWER POINT,,,19.3,0,1043152.2014.7.17,,0,,2014,,,1.3,,0,0,,,,,BC,,0,,,,17,1043152,2014-07-17 00:00:00
-123.54138888888889,49.385580555555556,,,10,15.5,9,GIBSONS GOWER POINT,,,12.8,2.2,1043152.2015.9.23,,0,,2015,,,0,,5.2,2.2,,,,,BC,,0,,,,23,1043152,2015-09-23 00:00:00
-123.54138888888889,49.385580555555556,,,7,9.5,1,GIBSONS GOWER POINT,,,8.3,4.2,1043152.2016.1.22,,0,,2016,,,0,,9.7,4.2,,,,,BC,,0,,,,22,1043152,2016-01-22 00:00:00
-123.54138888888889,49.385580555555556,,,13.5,21,6,GIBSONS GOWER POINT,,,17.3,0,1043152.2019.6.15,,0,,2019,,,0,,0.7,0,,,,,BC,,0,,,,15,1043152,2019-06-15 00:00:00
-123.54138888888889,49.385580555555556,,,9.5,19,6,GIBSONS GOWER POINT,,,14.3,0,1043152.2013.6.13,,0,,2013,,,0,,3.7,0,,,,,BC,,0,,,,13,1043152,2013-06-13 00:00:00
-123.54138888888889,49.385580555555556,,,9,12,11,GIBSONS GOWER POINT,,,10.5,23.6,1043152.2016.11.2,,0,,2016,,,0,,7.5,23.6,,,,,BC,,0,,,,2,1043152,2016-11-02 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,10,1,GIBSONS GOWER POINT,,,6.3,13.8,1043152.2019.1.17,,0,,2019,,,0,,11.7,13.8,,,,,BC,,0,,,,17,1043152,2019-01-17 00:00:00
-123.54138888888889,49.385580555555556,,,4,12.5,11,GIBSONS GOWER POINT,,,8.3,20.4,1043152.2017.11.21,,0,,2017,,,0,,9.7,20.4,,,,,BC,,0,,,,21,1043152,2017-11-21 00:00:00
-123.54138888888889,49.385580555555556,,,13,20.5,5,GIBSONS GOWER POINT,,,16.8,0,1043152.2021.5.31,,0,,2021,,,0,,1.2,0,,,,,BC,,0,,,,31,1043152,2021-05-31 00:00:00
-123.54138888888889,49.385580555555556,,,2,5,12,GIBSONS GOWER POINT,,,3.5,10,1043152.2013.12.12,,0,,2013,,,0,,14.5,10,,,,,BC,,0,,,,12,1043152,2013-12-12 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,12,3,GIBSONS GOWER POINT,,,8.8,0,1043152.2015.3.7,,0,,2015,,,0,,9.2,0,,,,,BC,,0,,,,7,1043152,2015-03-07 00:00:00
-123.54138888888889,49.385580555555556,,,7,9,11,GIBSONS GOWER POINT,,,8,1.6,1043152.2015.11.14,,0,,2015,,,0,,10,1.6,,,,,BC,,0,,,,14,1043152,2015-11-14 00:00:00
-123.54138888888889,49.385580555555556,,,10,18.5,6,GIBSONS GOWER POINT,,,14.3,0,1043152.2023.6.1,,0,,2023,,,0,,3.7,0,,,,,BC,,0,,,,1,1043152,2023-06-01 00:00:00
-123.54138888888889,49.385580555555556,,,14,21.5,7,GIBSONS GOWER POINT,,,17.8,0,1043152.2017.7.8,,0,,2017,,,0,,0.2,0,,,,,BC,,0,,,,8,1043152,2017-07-08 00:00:00
-123.54138888888889,49.385580555555556,,,10,21,5,GIBSONS GOWER POINT,,,15.5,0,1043152.2016.5.1,,0,,2016,,,0,,2.5,0,,,,,BC,,0,,,,1,1043152,2016-05-01 00:00:00
-123.54138888888889,49.385580555555556,,,6,9,1,GIBSONS GOWER POINT,,,7.5,23.6,1043152.2015.1.17,,0,,2015,,,0,,10.5,23.6,,,,,BC,,0,,,,17,1043152,2015-01-17 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,10.5,3,GIBSONS GOWER POINT,,,8,10.2,1043152.2022.3.13,,0,,2022,,,0,,10,10.2,,,,,BC,,0,,,,13,1043152,2022-03-13 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,7.5,1,GIBSONS GOWER POINT,,,5,0,1043152.2022.1.31,,0,,2022,,,0,,13,0,,,,,BC,,0,,,,31,1043152,2022-01-31 00:00:00
-123.54138888888889,49.385580555555556,,,15,24.5,9,GIBSONS GOWER POINT,,,19.8,1,1043152.2018.9.6,,0,,2018,,,1.8,,0,1,,,,,BC,,0,,,,6,1043152,2018-09-06 00:00:00
-123.54138888888889,49.385580555555556,,,7.5,11,11,GIBSONS GOWER POINT,,,9.3,1.8,1043152.2015.11.13,,0,,2015,,,0,,8.7,1.8,,,,,BC,,0,,,,13,1043152,2015-11-13 00:00:00
-123.54138888888889,49.385580555555556,,,17.5,21.5,7,GIBSONS GOWER POINT,,,19.5,0,1043152.2015.7.20,,0,,2015,,,1.5,,0,0,,,,,BC,,0,,,,20,1043152,2015-07-20 00:00:00
-123.54138888888889,49.385580555555556,,,4,6.5,1,GIBSONS GOWER POINT,,,5.3,0,1043152.2019.1.27,,0,,2019,,,0,,12.7,0,,,,,BC,,0,,,,27,1043152,2019-01-27 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,4.5,1,GIBSONS GOWER POINT,,,2.5,0,1043152.2017.1.15,,0,,2017,,,0,,15.5,0,,,,,BC,,0,,,,15,1043152,2017-01-15 00:00:00
-123.54138888888889,49.385580555555556,,,3.5,7,1,GIBSONS GOWER POINT,,,5.3,0,1043152.2023.1.27,,0,,2023,,,0,,12.7,0,,,,,BC,,0,,,,27,1043152,2023-01-27 00:00:00
-123.54138888888889,49.385580555555556,,,13,18,6,GIBSONS GOWER POINT,,,15.5,0,1043152.2015.6.3,,0,,2015,,,0,,2.5,0,,,,,BC,,0,,,,3,1043152,2015-06-03 00:00:00
-123.54138888888889,49.385580555555556,,,12,22.5,6,GIBSONS GOWER POINT,,,17.3,0,1043152.2014.6.30,,0,,2014,,,0,,0.7,0,,,,,BC,,0,,,,30,1043152,2014-06-30 00:00:00
-123.54138888888889,49.385580555555556,,,8,14.5,4,GIBSONS GOWER POINT,,,11.3,16.2,1043152.2018.4.6,,0,,2018,,,0,,6.7,16.2,,,,,BC,,0,,,,6,1043152,2018-04-06 00:00:00
-123.54138888888889,49.385580555555556,,,5,9,12,GIBSONS GOWER POINT,,,7,1,1043152.2020.12.9,,0,,2020,,,0,,11,1,,,,,BC,,0,,,,9,1043152,2020-12-09 00:00:00
-123.54138888888889,49.385580555555556,,,6,9,3,GIBSONS GOWER POINT,,,7.5,8.2,1043152.2017.3.13,,0,,2017,,,0,,10.5,8.2,,,,,BC,,0,,,,13,1043152,2017-03-13 00:00:00
-123.54138888888889,49.385580555555556,,,18,22,8,GIBSONS GOWER POINT,,,20,2.4,1043152.2013.8.16,,0,,2013,,,2,,0,2.4,,,,,BC,,0,,,,16,1043152,2013-08-16 00:00:00
-123.54138888888889,49.385580555555556,,,7,16.5,4,GIBSONS GOWER POINT,,,11.8,0,1043152.2020.4.15,,0,,2020,,,0,,6.2,0,,,,,BC,,0,,,,15,1043152,2020-04-15 00:00:00
-123.54138888888889,49.385580555555556,,,4.5,10.5,3,GIBSONS GOWER POINT,,,7.5,11.6,1043152.2021.3.4,,0,,2021,,,0,,10.5,11.6,,,,,BC,,0,,,,4,1043152,2021-03-04 00:00:00
-123.54138888888889,49.385580555555556,,,4.5,13.5,4,GIBSONS GOWER POINT,,,9,0,1043152.2020.4.12,,0,,2020,,,0,,9,0,,,,,BC,,0,,,,12,1043152,2020-04-12 00:00:00
-123.54138888888889,49.385580555555556,,,5,8,1,GIBSONS GOWER POINT,,,6.5,0,1043152.2015.1.7,,0,,2015,,,0,,11.5,0,,,,,BC,,0,,,,7,1043152,2015-01-07 00:00:00
-123.54138888888889,49.385580555555556,,,14,17,6,GIBSONS GOWER POINT,,,15.5,3.8,1043152.2014.6.27,,0,,2014,,,0,,2.5,3.8,,,,,BC,,0,,,,27,1043152,2014-06-27 00:00:00
-123.54138888888889,49.385580555555556,,,8,15.5,10,GIBSONS GOWER POINT,,,11.8,0,1043152.2017.10.4,,0,,2017,,,0,,6.2,0,,,,,BC,,0,,,,4,1043152,2017-10-04 00:00:00
-123.54138888888889,49.385580555555556,,,13.5,21,8,GIBSONS GOWER POINT,,,17.3,0,1043152.2013.8.25,,0,,2013,,,0,,0.7,0,,,,,BC,,0,,,,25,1043152,2013-08-25 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,10,2,GIBSONS GOWER POINT,,,8.3,7,1043152.2023.2.7,,0,,2023,,,0,,9.7,7,,,,,BC,,0,,,,7,1043152,2023-02-07 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,10.5,11,GIBSONS GOWER POINT,,,8,1.4,1043152.2015.11.11,,0,,2015,,,0,,10,1.4,,,,,BC,,0,,,,11,1043152,2015-11-11 00:00:00
-123.54138888888889,49.385580555555556,,,7,14.5,4,GIBSONS GOWER POINT,,,10.8,0,1043152.2017.4.21,,0,,2017,,,0,,7.2,0,,,,,BC,,0,,,,21,1043152,2017-04-21 00:00:00
-123.54138888888889,49.385580555555556,,,3,10.5,4,GIBSONS GOWER POINT,,,6.8,0,1043152.2022.4.6,,0,,2022,,,0,,11.2,0,,,,,BC,,0,,,,6,1043152,2022-04-06 00:00:00
-123.54138888888889,49.385580555555556,,,9.5,14.5,5,GIBSONS GOWER POINT,,,12,1.2,1043152.2016.5.19,,0,,2016,,,0,,6,1.2,,,,,BC,,0,,,,19,1043152,2016-05-19 00:00:00
-123.54138888888889,49.385580555555556,,,9,14,10,GIBSONS GOWER POINT,,,11.5,2.8,1043152.2017.10.6,,0,,2017,,,0,,6.5,2.8,,,,,BC,,0,,,,6,1043152,2017-10-06 00:00:00
-123.54138888888889,49.385580555555556,,,16,21.5,8,GIBSONS GOWER POINT,,,18.8,10.6,1043152.2020.8.19,,0,,2020,,,0.8,,0,10.6,,,,,BC,,0,,,,19,1043152,2020-08-19 00:00:00
-123.54138888888889,49.385580555555556,,,-2,4,11,GIBSONS GOWER POINT,,,1,0,1043152.2019.11.30,,0,,2019,,,0,,17,0,,,,,BC,,0,,,,30,1043152,2019-11-30 00:00:00
-123.54138888888889,49.385580555555556,,,-0.5,6,12,GIBSONS GOWER POINT,,,2.8,0,1043152.2017.12.20,,0,,2017,,,0,,15.2,0,,,,,BC,,0,,,,20,1043152,2017-12-20 00:00:00
-123.54138888888889,49.385580555555556,,,16,19.5,8,GIBSONS GOWER POINT,T,,17.8,0,1043152.2014.8.20,,0,,2014,,,0,,0.2,0,,T,,,BC,,0,,,,20,1043152,2014-08-20 00:00:00
-123.54138888888889,49.385580555555556,,,12.5,20.5,7,GIBSONS GOWER POINT,,,16.5,0,1043152.2017.7.4,,0,,2017,,,0,,1.5,0,,,,,BC,,0,,,,4,1043152,2017-07-04 00:00:00
-123.54138888888889,49.385580555555556,,,3,9.5,1,GIBSONS GOWER POINT,,,6.3,14.2,1043152.2022.1.10,,0,,2022,,,0,,11.7,14.2,,,,T,BC,,0,,,,10,1043152,2022-01-10 00:00:00
-123.54138888888889,49.385580555555556,,,13,19.5,6,GIBSONS GOWER POINT,,,16.3,0,1043152.2015.6.9,,0,,2015,,,0,,1.7,0,,,,,BC,,0,,,,9,1043152,2015-06-09 00:00:00
-123.54138888888889,49.385580555555556,,,14.5,19.5,6,GIBSONS GOWER POINT,,,17,0.4,1043152.2023.6.13,,0,,2023,,,0,,1,0.4,,,,,BC,,0,,,,13,1043152,2023-06-13 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,24.5,6,GIBSONS GOWER POINT,,,20.5,0,1043152.2013.6.29,,0,,2013,,,2.5,,0,0,,,,,BC,,0,,,,29,1043152,2013-06-29 00:00:00
-123.54138888888889,49.385580555555556,,,12.5,21,9,GIBSONS GOWER POINT,,,16.8,0,1043152.2016.9.8,,0,,2016,,,0,,1.2,0,,,,,BC,,0,,,,8,1043152,2016-09-08 00:00:00
-123.54138888888889,49.385580555555556,,,4,6,12,GIBSONS GOWER POINT,,,5,0.8,1043152.2013.12.28,,0,,2013,,,0,,13,0.8,,,,,BC,,0,,,,28,1043152,2013-12-28 00:00:00
-123.54138888888889,49.385580555555556,,,2,7,2,GIBSONS GOWER POINT,,,4.5,22.8,1043152.2014.2.11,,0,,2014,,,0,,13.5,22.8,,,,,BC,,0,,,,11,1043152,2014-02-11 00:00:00
-123.54138888888889,49.385580555555556,,,17,22.5,7,GIBSONS GOWER POINT,,,19.8,0,1043152.2021.7.5,,0,,2021,,,1.8,,0,0,,,,,BC,,0,,,,5,1043152,2021-07-05 00:00:00
-123.54138888888889,49.385580555555556,,,4,10,4,GIBSONS GOWER POINT,,,7,5.2,1043152.2023.4.19,,0,,2023,,,0,,11,5.2,,,,,BC,,0,,,,19,1043152,2023-04-19 00:00:00
-123.54138888888889,49.385580555555556,,,8,13,4,GIBSONS GOWER POINT,,,10.5,5.6,1043152.2017.4.23,,0,,2017,,,0,,7.5,5.6,,,,,BC,,0,,,,23,1043152,2017-04-23 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,10,11,GIBSONS GOWER POINT,,,8.3,25.6,1043152.2013.11.2,,0,,2013,,,0,,9.7,25.6,,,,,BC,,0,,,,2,1043152,2013-11-02 00:00:00
-123.54138888888889,49.385580555555556,,,1,7.5,1,GIBSONS GOWER POINT,,,4.3,0,1043152.2019.1.29,,0,,2019,,,0,,13.7,0,,,,,BC,,0,,,,29,1043152,2019-01-29 00:00:00
-123.54138888888889,49.385580555555556,,,16,25.5,7,GIBSONS GOWER POINT,,,20.8,0,1043152.2023.7.6,,0,,2023,,,2.8,,0,0,,,,,BC,,0,,,,6,1043152,2023-07-06 00:00:00
